Athlete,Week,Day of the Week,Category,Exercise,Reps,Sets,Set,Set_Reps,Set_Weight,Variant,Notes,Athlete comments
Paola Cascone,2025_09,2,Snatch,Strappo no piedi + strappo sosp bassa,2.0,5.0,2,2.0,65.0,,1 + 1,
Paola Cascone,2025_09,2,Snatch pull,Tirate strappo,3.0,4.0,2,3.0,83.0,,,
Paola Cascone,2025_09,2,Squat,Gambe dietro,3.0,5.0,2,3.0,105.0,,,
Paola Cascone,2025_09,3,Jerk,Spinta in spaccata con stop nel caricamento + spinta in spaccata,2.0,5.0,2,0.0,83.0,,"Se non puoi usare i blocchi, fai solo la prima rep con lo stop nel caricamento",
Paola Cascone,2025_09,3,Accessory,Push press,1.0,5.0,2,1.0,60.0,,,
Paola Cascone,2025_09,3,Squat,Gambe avanti,3.0,5.0,2,3.0,90.0,,"Stessa cosa di lunedì. Sopravvivi è l'ultima settimana di gambe così poi diminuiamo il volume. Stai tranquilla se ti senti cucinata negli esercizi, concentrati su lavorare bene e non esclusivamente sui carichi. ",
Paola Cascone,2025_09,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2025_09,1,Clean,Girata da terra + girata sosp,2.0,5.0,3,2.0,88.0,,1 + 1,
Paola Cascone,2025_09,1,Clean pull,Tirate slancio,3.0,3.0,3,3.0,105.0,,,
Paola Cascone,2025_09,1,Squat,Gambe avanti,3.0,5.0,3,3.0,93.0,,"Se riesci, se fastidio gambe dietro",
Paola Cascone,2025_09,2,Snatch,Strappo no piedi + strappo sosp bassa,2.0,5.0,3,0.0,70.0,,1 + 1,
Paola Cascone,2025_09,2,Snatch pull,Tirate strappo,3.0,4.0,3,3.0,83.0,,,
Paola Cascone,2025_09,2,Squat,Gambe dietro,3.0,5.0,3,3.0,100.0,,,
Paola Cascone,2025_09,3,Jerk,Spinta in spaccata con stop nel caricamento + spinta in spaccata,2.0,5.0,3,0.0,80.0,,"Se non puoi usare i blocchi, fai solo la prima rep con lo stop nel caricamento",
Paola Cascone,2025_09,3,Accessory,Push press,1.0,5.0,3,1.0,63.0,,,
Paola Cascone,2025_09,3,Squat,Gambe avanti,3.0,5.0,3,3.0,93.0,,"Stessa cosa di lunedì. Sopravvivi è l'ultima settimana di gambe così poi diminuiamo il volume. Stai tranquilla se ti senti cucinata negli esercizi, concentrati su lavorare bene e non esclusivamente sui carichi. ",
Paola Cascone,2025_09,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2025_09,1,Clean,Girata da terra + girata sosp,2.0,5.0,4,2.0,88.0,,1 + 1,
Paola Cascone,2025_09,1,Clean pull,Tirate slancio,3.0,3.0,4,,,,,
Paola Cascone,2025_09,1,Squat,Gambe avanti,3.0,5.0,4,3.0,95.0,,"Se riesci, se fastidio gambe dietro",
Paola Cascone,2025_09,2,Snatch,Strappo no piedi + strappo sosp bassa,2.0,5.0,4,0.0,70.0,,1 + 1,
Paola Cascone,2025_09,2,Snatch pull,Tirate strappo,3.0,4.0,4,3.0,83.0,,,
Paola Cascone,2025_09,2,Squat,Gambe dietro,3.0,5.0,4,3.0,100.0,,,
Paola Cascone,2025_09,3,Jerk,Spinta in spaccata con stop nel caricamento + spinta in spaccata,2.0,5.0,4,,,,"Se non puoi usare i blocchi, fai solo la prima rep con lo stop nel caricamento",
Paola Cascone,2025_09,3,Accessory,Push press,1.0,5.0,4,1.0,65.0,,,
Paola Cascone,2025_09,3,Squat,Gambe avanti,3.0,5.0,4,3.0,93.0,,"Stessa cosa di lunedì. Sopravvivi è l'ultima settimana di gambe così poi diminuiamo il volume. Stai tranquilla se ti senti cucinata negli esercizi, concentrati su lavorare bene e non esclusivamente sui carichi. ",
Paola Cascone,2025_09,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2025_09,1,Clean,Girata da terra + girata sosp,2.0,5.0,5,,,,1 + 1,
Paola Cascone,2025_09,1,Clean pull,Tirate slancio,3.0,3.0,5,,,,,
Paola Cascone,2025_09,1,Squat,Gambe avanti,3.0,5.0,5,3.0,95.0,,"Se riesci, se fastidio gambe dietro",
Paola Cascone,2025_09,2,Snatch,Strappo no piedi + strappo sosp bassa,2.0,5.0,5,,,,1 + 1,
Paola Cascone,2025_09,2,Snatch pull,Tirate strappo,3.0,4.0,5,,,,,
Paola Cascone,2025_09,2,Squat,Gambe dietro,3.0,5.0,5,,,,,
Paola Cascone,2025_09,3,Jerk,Spinta in spaccata con stop nel caricamento + spinta in spaccata,2.0,5.0,5,,,,"Se non puoi usare i blocchi, fai solo la prima rep con lo stop nel caricamento",
Paola Cascone,2025_09,3,Accessory,Push press,1.0,5.0,5,1.0,65.0,,,
Paola Cascone,2025_09,3,Squat,Gambe avanti,3.0,5.0,5,3.0,95.0,,"Stessa cosa di lunedì. Sopravvivi è l'ultima settimana di gambe così poi diminuiamo il volume. Stai tranquilla se ti senti cucinata negli esercizi, concentrati su lavorare bene e non esclusivamente sui carichi. ",
Paola Cascone,2025_09,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2025_09,1,Clean,Girata da terra + girata sosp,2.0,5.0,6,,,,1 + 1,
Paola Cascone,2025_09,1,Clean pull,Tirate slancio,3.0,3.0,6,,,,,
Paola Cascone,2025_09,1,Squat,Gambe avanti,3.0,5.0,6,,,,"Se riesci, se fastidio gambe dietro",
Paola Cascone,2025_09,2,Snatch,Strappo no piedi + strappo sosp bassa,2.0,5.0,6,,,,1 + 1,
Paola Cascone,2025_09,2,Snatch pull,Tirate strappo,3.0,4.0,6,,,,,
Paola Cascone,2025_09,2,Squat,Gambe dietro,3.0,5.0,6,,,,,
Paola Cascone,2025_09,3,Jerk,Spinta in spaccata con stop nel caricamento + spinta in spaccata,2.0,5.0,6,,,,"Se non puoi usare i blocchi, fai solo la prima rep con lo stop nel caricamento",
Paola Cascone,2025_09,3,Accessory,Push press,1.0,5.0,6,,,,,
Paola Cascone,2025_09,3,Squat,Gambe avanti,3.0,5.0,6,,,,"Stessa cosa di lunedì. Sopravvivi è l'ultima settimana di gambe così poi diminuiamo il volume. Stai tranquilla se ti senti cucinata negli esercizi, concentrati su lavorare bene e non esclusivamente sui carichi. ",
Paola Cascone,2025_09,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2025_09,1,Clean,Girata da terra + girata sosp,2.0,5.0,7,,,,1 + 1,
Paola Cascone,2025_09,1,Clean pull,Tirate slancio,3.0,3.0,7,,,,,
Paola Cascone,2025_09,1,Squat,Gambe avanti,3.0,5.0,7,,,,"Se riesci, se fastidio gambe dietro",
Paola Cascone,2025_09,2,Snatch,Strappo no piedi + strappo sosp bassa,2.0,5.0,7,,,,1 + 1,
Paola Cascone,2025_09,2,Snatch pull,Tirate strappo,3.0,4.0,7,,,,,
Paola Cascone,2025_09,2,Squat,Gambe dietro,3.0,5.0,7,,,,,
Paola Cascone,2025_09,3,Jerk,Spinta in spaccata con stop nel caricamento + spinta in spaccata,2.0,5.0,7,,,,"Se non puoi usare i blocchi, fai solo la prima rep con lo stop nel caricamento",
Paola Cascone,2025_09,3,Accessory,Push press,1.0,5.0,7,,,,,
Paola Cascone,2025_09,3,Squat,Gambe avanti,3.0,5.0,7,,,,"Stessa cosa di lunedì. Sopravvivi è l'ultima settimana di gambe così poi diminuiamo il volume. Stai tranquilla se ti senti cucinata negli esercizi, concentrati su lavorare bene e non esclusivamente sui carichi. ",
Paola Cascone,2025_09,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2025_09,1,Clean,Girata da terra + girata sosp,2.0,5.0,8,,,,1 + 1,
Paola Cascone,2025_09,1,Clean pull,Tirate slancio,3.0,3.0,8,,,,,
Paola Cascone,2025_09,1,Squat,Gambe avanti,3.0,5.0,8,,,,"Se riesci, se fastidio gambe dietro",
Paola Cascone,2025_09,2,Snatch,Strappo no piedi + strappo sosp bassa,2.0,5.0,8,,,,1 + 1,
Paola Cascone,2025_09,2,Snatch pull,Tirate strappo,3.0,4.0,8,,,,,
Paola Cascone,2025_09,2,Squat,Gambe dietro,3.0,5.0,8,,,,,
Paola Cascone,2025_09,3,Jerk,Spinta in spaccata con stop nel caricamento + spinta in spaccata,2.0,5.0,8,,,,"Se non puoi usare i blocchi, fai solo la prima rep con lo stop nel caricamento",
Paola Cascone,2025_09,3,Accessory,Push press,1.0,5.0,8,,,,,
Paola Cascone,2025_09,3,Squat,Gambe avanti,3.0,5.0,8,,,,"Stessa cosa di lunedì. Sopravvivi è l'ultima settimana di gambe così poi diminuiamo il volume. Stai tranquilla se ti senti cucinata negli esercizi, concentrati su lavorare bene e non esclusivamente sui carichi. ",
Paola Cascone,2025_09,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2025_10,1,Snatch,Strappo,1.0,4.0,1,1.0,65.0,,,Settimana di allenamento molto discutibile 
Paola Cascone,2025_10,1,Snatch,Tirate strappo,2.0,3.0,1,2.0,80.0,,,"Settimana prossima pensavo di fare le partenze in Pavese martedì, poi mercoledì e venerdì al box "
Paola Cascone,2025_10,1,Squat,Gambe avanti,2.0,3.0,1,2.0,95.0,,,
Paola Cascone,2025_10,2,Jerk,Spinte in spaccata,1.0,5.0,1,1.0,80.0,,,
Paola Cascone,2025_10,2,Clean,Tirata + girata da terra,2.0,5.0,1,2.0,80.0,,1 + 1,
Paola Cascone,2025_10,2,Accessory,Push press,4.0,3.0,1,,,,,
Paola Cascone,2025_10,3,Snatch,Strappo,1.0,5.0,1,0.0,65.0,,,
Paola Cascone,2025_10,3,Clean and Jerk,Slancio,1.0,5.0,1,1.0,80.0,,,
Paola Cascone,2025_10,3,Squat,Gambe avanti,2.0,3.0,1,2.0,95.0,,,
Paola Cascone,2025_10,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2025_10,1,Snatch,Strappo,1.0,4.0,2,1.0,70.0,,,Settimana di allenamento molto discutibile 
Paola Cascone,2025_10,1,Snatch,Tirate strappo,2.0,3.0,2,2.0,80.0,,,"Settimana prossima pensavo di fare le partenze in Pavese martedì, poi mercoledì e venerdì al box "
Paola Cascone,2025_10,1,Squat,Gambe avanti,2.0,3.0,2,2.0,98.0,,,
Paola Cascone,2025_10,2,Jerk,Spinte in spaccata,1.0,5.0,2,0.0,85.0,,,
Paola Cascone,2025_10,2,Clean,Tirata + girata da terra,2.0,5.0,2,2.0,80.0,,1 + 1,
Paola Cascone,2025_10,2,Accessory,Push press,4.0,3.0,2,,,,,
Paola Cascone,2025_10,3,Snatch,Strappo,1.0,5.0,2,0.0,65.0,,,
Paola Cascone,2025_10,3,Clean and Jerk,Slancio,1.0,5.0,2,1.0,80.0,,,
Paola Cascone,2025_10,3,Squat,Gambe avanti,2.0,3.0,2,2.0,100.0,,,
Paola Cascone,2025_10,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2025_10,1,Snatch,Strappo,1.0,4.0,3,1.0,70.0,,,Settimana di allenamento molto discutibile 
Paola Cascone,2025_10,1,Snatch,Tirate strappo,2.0,3.0,3,2.0,80.0,,,"Settimana prossima pensavo di fare le partenze in Pavese martedì, poi mercoledì e venerdì al box "
Paola Cascone,2025_10,1,Squat,Gambe avanti,2.0,3.0,3,2.0,98.0,,,
Paola Cascone,2025_10,2,Jerk,Spinte in spaccata,1.0,5.0,3,0.0,85.0,,,
Paola Cascone,2025_10,2,Clean,Tirata + girata da terra,2.0,5.0,3,2.0,80.0,,1 + 1,
Paola Cascone,2025_10,2,Accessory,Push press,4.0,3.0,3,,,,,
Paola Cascone,2025_10,3,Snatch,Strappo,1.0,5.0,3,1.0,65.0,,,
Paola Cascone,2025_10,3,Clean and Jerk,Slancio,1.0,5.0,3,1.0,85.0,,,
Paola Cascone,2025_10,3,Squat,Gambe avanti,2.0,3.0,3,2.0,100.0,,,
Paola Cascone,2025_10,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2025_10,1,Snatch,Strappo,1.0,4.0,4,0.0,72.0,,,Settimana di allenamento molto discutibile 
Paola Cascone,2025_10,1,Snatch,Tirate strappo,2.0,3.0,4,,,,,"Settimana prossima pensavo di fare le partenze in Pavese martedì, poi mercoledì e venerdì al box "
Paola Cascone,2025_10,1,Squat,Gambe avanti,2.0,3.0,4,,,,,
Paola Cascone,2025_10,2,Jerk,Spinte in spaccata,1.0,5.0,4,1.0,80.0,,,
Paola Cascone,2025_10,2,Clean,Tirata + girata da terra,2.0,5.0,4,,,,1 + 1,
Paola Cascone,2025_10,2,Accessory,Push press,4.0,3.0,4,,,,,
Paola Cascone,2025_10,3,Snatch,Strappo,1.0,5.0,4,0.0,68.0,,,
Paola Cascone,2025_10,3,Clean and Jerk,Slancio,1.0,5.0,4,1.0,85.0,,,
Paola Cascone,2025_10,3,Squat,Gambe avanti,2.0,3.0,4,,,,,
Paola Cascone,2025_10,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2025_10,1,Snatch,Strappo,1.0,4.0,5,,,,,Settimana di allenamento molto discutibile 
Paola Cascone,2025_10,1,Snatch,Tirate strappo,2.0,3.0,5,,,,,"Settimana prossima pensavo di fare le partenze in Pavese martedì, poi mercoledì e venerdì al box "
Paola Cascone,2025_10,1,Squat,Gambe avanti,2.0,3.0,5,,,,,
Paola Cascone,2025_10,2,Jerk,Spinte in spaccata,1.0,5.0,5,1.0,80.0,,,
Paola Cascone,2025_10,2,Clean,Tirata + girata da terra,2.0,5.0,5,,,,1 + 1,
Paola Cascone,2025_10,2,Accessory,Push press,4.0,3.0,5,,,,,
Paola Cascone,2025_10,3,Snatch,Strappo,1.0,5.0,5,,,,,
Paola Cascone,2025_10,3,Clean and Jerk,Slancio,1.0,5.0,5,,,,,
Paola Cascone,2025_10,3,Squat,Gambe avanti,2.0,3.0,5,,,,,
Paola Cascone,2025_10,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2025_10,1,Snatch,Strappo,1.0,4.0,6,,,,,Settimana di allenamento molto discutibile 
Paola Cascone,2025_10,1,Snatch,Tirate strappo,2.0,3.0,6,,,,,"Settimana prossima pensavo di fare le partenze in Pavese martedì, poi mercoledì e venerdì al box "
Paola Cascone,2025_10,1,Squat,Gambe avanti,2.0,3.0,6,,,,,
Paola Cascone,2025_10,2,Jerk,Spinte in spaccata,1.0,5.0,6,1.0,80.0,,,
Paola Cascone,2025_10,2,Clean,Tirata + girata da terra,2.0,5.0,6,,,,1 + 1,
Paola Cascone,2025_10,2,Accessory,Push press,4.0,3.0,6,,,,,
Paola Cascone,2025_10,3,Snatch,Strappo,1.0,5.0,6,,,,,
Paola Cascone,2025_10,3,Clean and Jerk,Slancio,1.0,5.0,6,,,,,
Paola Cascone,2025_10,3,Squat,Gambe avanti,2.0,3.0,6,,,,,
Paola Cascone,2025_10,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2025_10,1,Snatch,Strappo,1.0,4.0,7,,,,,Settimana di allenamento molto discutibile 
Paola Cascone,2025_10,1,Snatch,Tirate strappo,2.0,3.0,7,,,,,"Settimana prossima pensavo di fare le partenze in Pavese martedì, poi mercoledì e venerdì al box "
Paola Cascone,2025_10,1,Squat,Gambe avanti,2.0,3.0,7,,,,,
Paola Cascone,2025_10,2,Jerk,Spinte in spaccata,1.0,5.0,7,,,,,
Paola Cascone,2025_10,2,Clean,Tirata + girata da terra,2.0,5.0,7,,,,1 + 1,
Paola Cascone,2025_10,2,Accessory,Push press,4.0,3.0,7,,,,,
Paola Cascone,2025_10,3,Snatch,Strappo,1.0,5.0,7,,,,,
Paola Cascone,2025_10,3,Clean and Jerk,Slancio,1.0,5.0,7,,,,,
Paola Cascone,2025_10,3,Squat,Gambe avanti,2.0,3.0,7,,,,,
Paola Cascone,2025_10,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2025_10,1,Snatch,Strappo,1.0,4.0,8,,,,,Settimana di allenamento molto discutibile 
Paola Cascone,2025_10,1,Snatch,Tirate strappo,2.0,3.0,8,,,,,"Settimana prossima pensavo di fare le partenze in Pavese martedì, poi mercoledì e venerdì al box "
Paola Cascone,2025_10,1,Squat,Gambe avanti,2.0,3.0,8,,,,,
Paola Cascone,2025_10,2,Jerk,Spinte in spaccata,1.0,5.0,8,,,,,
Paola Cascone,2025_10,2,Clean,Tirata + girata da terra,2.0,5.0,8,,,,1 + 1,
Paola Cascone,2025_10,2,Accessory,Push press,4.0,3.0,8,,,,,
Paola Cascone,2025_10,3,Snatch,Strappo,1.0,5.0,8,,,,,
Paola Cascone,2025_10,3,Clean and Jerk,Slancio,1.0,5.0,8,,,,,
Paola Cascone,2025_10,3,Squat,Gambe avanti,2.0,3.0,8,,,,,
Paola Cascone,2025_10,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2025_11,1,Snatch,Strappo,1.0,4.0,1,1.0,65.0,,,
Paola Cascone,2025_11,1,Clean and Jerk,Slancio,1.0,4.0,1,1.0,80.0,,,
Paola Cascone,2025_11,1,Squat,Back Squat,2.0,2.0,1,2.0,110.0,,90% 1 RM,
Paola Cascone,2025_11,2,Snatch,Strappo sosp,1.0,4.0,1,1.0,50.0,,,
Paola Cascone,2025_11,2,Clean and Jerk,Girata in piedi + spinta,1.0,4.0,1,1.0,65.0,,1 + 1,
Paola Cascone,2025_11,2,Squat,Back Squat,2.0,2.0,1,2.0,100.0,,10kg in meno del Day 1,
Paola Cascone,2025_11,3,Snatch,Strappo,,,1,1.0,68.0,,,
Paola Cascone,2025_11,3,Clean and Jerk,Slancio ,,,1,1.0,88.0,,,
Paola Cascone,2025_11,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2025_11,1,Snatch,Strappo,1.0,4.0,2,0.0,70.0,,,
Paola Cascone,2025_11,1,Clean and Jerk,Slancio,1.0,4.0,2,1.0,85.0,,,
Paola Cascone,2025_11,1,Squat,Back Squat,2.0,2.0,2,2.0,110.0,,90% 1 RM,
Paola Cascone,2025_11,2,Snatch,Strappo sosp,1.0,4.0,2,1.0,50.0,,,
Paola Cascone,2025_11,2,Clean and Jerk,Girata in piedi + spinta,1.0,4.0,2,1.0,65.0,,1 + 1,
Paola Cascone,2025_11,2,Squat,Back Squat,2.0,2.0,2,2.0,100.0,,10kg in meno del Day 1,
Paola Cascone,2025_11,3,Snatch,Strappo,,,2,1.0,72.0,,,
Paola Cascone,2025_11,3,Clean and Jerk,Slancio ,,,2,1.0,92.0,,,
Paola Cascone,2025_11,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2025_11,1,Snatch,Strappo,1.0,4.0,3,0.0,70.0,,,
Paola Cascone,2025_11,1,Clean and Jerk,Slancio,1.0,4.0,3,0.0,89.0,,,
Paola Cascone,2025_11,1,Squat,Back Squat,2.0,2.0,3,,,,90% 1 RM,
Paola Cascone,2025_11,2,Snatch,Strappo sosp,1.0,4.0,3,1.0,55.0,,,
Paola Cascone,2025_11,2,Clean and Jerk,Girata in piedi + spinta,1.0,4.0,3,1.0,65.0,,1 + 1,
Paola Cascone,2025_11,2,Squat,Back Squat,2.0,2.0,3,,,,10kg in meno del Day 1,
Paola Cascone,2025_11,3,Snatch,Strappo,,,3,0.0,76.0,,,
Paola Cascone,2025_11,3,Clean and Jerk,Slancio ,,,3,0.0,96.0,,,
Paola Cascone,2025_11,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2025_11,1,Snatch,Strappo,1.0,4.0,4,0.0,70.0,,,
Paola Cascone,2025_11,1,Clean and Jerk,Slancio,1.0,4.0,4,,,,,
Paola Cascone,2025_11,1,Squat,Back Squat,2.0,2.0,4,,,,90% 1 RM,
Paola Cascone,2025_11,2,Snatch,Strappo sosp,1.0,4.0,4,1.0,55.0,,,
Paola Cascone,2025_11,2,Clean and Jerk,Girata in piedi + spinta,1.0,4.0,4,1.0,65.0,,1 + 1,
Paola Cascone,2025_11,2,Squat,Back Squat,2.0,2.0,4,,,,10kg in meno del Day 1,
Paola Cascone,2025_11,3,Snatch,Strappo,,,4,,,,,
Paola Cascone,2025_11,3,Clean and Jerk,Slancio ,,,4,,,,,
Paola Cascone,2025_11,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2025_11,1,Snatch,Strappo,1.0,4.0,5,,,,,
Paola Cascone,2025_11,1,Clean and Jerk,Slancio,1.0,4.0,5,,,,,
Paola Cascone,2025_11,1,Squat,Back Squat,2.0,2.0,5,,,,90% 1 RM,
Paola Cascone,2025_11,2,Snatch,Strappo sosp,1.0,4.0,5,,,,,
Paola Cascone,2025_11,2,Clean and Jerk,Girata in piedi + spinta,1.0,4.0,5,,,,1 + 1,
Paola Cascone,2025_11,2,Squat,Back Squat,2.0,2.0,5,,,,10kg in meno del Day 1,
Paola Cascone,2025_11,3,Snatch,Strappo,,,5,,,,,
Paola Cascone,2025_11,3,Clean and Jerk,Slancio ,,,5,,,,,
Paola Cascone,2025_11,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2025_11,1,Snatch,Strappo,1.0,4.0,6,,,,,
Paola Cascone,2025_11,1,Clean and Jerk,Slancio,1.0,4.0,6,,,,,
Paola Cascone,2025_11,1,Squat,Back Squat,2.0,2.0,6,,,,90% 1 RM,
Paola Cascone,2025_11,2,Snatch,Strappo sosp,1.0,4.0,6,,,,,
Paola Cascone,2025_11,2,Clean and Jerk,Girata in piedi + spinta,1.0,4.0,6,,,,1 + 1,
Paola Cascone,2025_11,2,Squat,Back Squat,2.0,2.0,6,,,,10kg in meno del Day 1,
Paola Cascone,2025_11,3,Snatch,Strappo,,,6,,,,,
Paola Cascone,2025_11,3,Clean and Jerk,Slancio ,,,6,,,,,
Paola Cascone,2025_11,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2025_11,1,Snatch,Strappo,1.0,4.0,7,,,,,
Paola Cascone,2025_11,1,Clean and Jerk,Slancio,1.0,4.0,7,,,,,
Paola Cascone,2025_11,1,Squat,Back Squat,2.0,2.0,7,,,,90% 1 RM,
Paola Cascone,2025_11,2,Snatch,Strappo sosp,1.0,4.0,7,,,,,
Paola Cascone,2025_11,2,Clean and Jerk,Girata in piedi + spinta,1.0,4.0,7,,,,1 + 1,
Paola Cascone,2025_11,2,Squat,Back Squat,2.0,2.0,7,,,,10kg in meno del Day 1,
Paola Cascone,2025_11,3,Snatch,Strappo,,,7,,,,,
Paola Cascone,2025_11,3,Clean and Jerk,Slancio ,,,7,,,,,
Paola Cascone,2025_11,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2025_11,1,Snatch,Strappo,1.0,4.0,8,,,,,
Paola Cascone,2025_11,1,Clean and Jerk,Slancio,1.0,4.0,8,,,,,
Paola Cascone,2025_11,1,Squat,Back Squat,2.0,2.0,8,,,,90% 1 RM,
Paola Cascone,2025_11,2,Snatch,Strappo sosp,1.0,4.0,8,,,,,
Paola Cascone,2025_11,2,Clean and Jerk,Girata in piedi + spinta,1.0,4.0,8,,,,1 + 1,
Paola Cascone,2025_11,2,Squat,Back Squat,2.0,2.0,8,,,,10kg in meno del Day 1,
Paola Cascone,2025_11,3,Snatch,Strappo,,,8,,,,,
Paola Cascone,2025_11,3,Clean and Jerk,Slancio ,,,8,,,,,
Paola Cascone,2025_11,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2025_12,1,Snatch,Strappo in piedi dai blocchi,2.0,5.0,1,2.0,52.0,,,Non erano in piedi
Paola Cascone,2025_12,1,Jerk,"Caricamenti 2"" stop",3.0,4.0,1,3.0,105.0,,,
Paola Cascone,2025_12,1,Squat,Gambe avanti con stop,5.0,3.0,1,5.0,65.0,,,
Paola Cascone,2025_12,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2025_12,1,Snatch,Strappo in piedi dai blocchi,2.0,5.0,2,2.0,55.0,,,Non erano in piedi
Paola Cascone,2025_12,1,Jerk,"Caricamenti 2"" stop",3.0,4.0,2,3.0,105.0,,,
Paola Cascone,2025_12,1,Squat,Gambe avanti con stop,5.0,3.0,2,5.0,65.0,,,
Paola Cascone,2025_12,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2025_12,1,Snatch,Strappo in piedi dai blocchi,2.0,5.0,3,2.0,55.0,,,Non erano in piedi
Paola Cascone,2025_12,1,Jerk,"Caricamenti 2"" stop",3.0,4.0,3,3.0,105.0,,,
Paola Cascone,2025_12,1,Squat,Gambe avanti con stop,5.0,3.0,3,5.0,65.0,,,
Paola Cascone,2025_12,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2025_12,1,Snatch,Strappo in piedi dai blocchi,2.0,5.0,4,2.0,55.0,,,Non erano in piedi
Paola Cascone,2025_12,1,Jerk,"Caricamenti 2"" stop",3.0,4.0,4,3.0,105.0,,,
Paola Cascone,2025_12,1,Squat,Gambe avanti con stop,5.0,3.0,4,,,,,
Paola Cascone,2025_12,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2025_12,1,Snatch,Strappo in piedi dai blocchi,2.0,5.0,5,,,,,Non erano in piedi
Paola Cascone,2025_12,1,Jerk,"Caricamenti 2"" stop",3.0,4.0,5,,,,,
Paola Cascone,2025_12,1,Squat,Gambe avanti con stop,5.0,3.0,5,,,,,
Paola Cascone,2025_12,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2025_12,1,Snatch,Strappo in piedi dai blocchi,2.0,5.0,6,,,,,Non erano in piedi
Paola Cascone,2025_12,1,Jerk,"Caricamenti 2"" stop",3.0,4.0,6,,,,,
Paola Cascone,2025_12,1,Squat,Gambe avanti con stop,5.0,3.0,6,,,,,
Paola Cascone,2025_12,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2025_12,1,Snatch,Strappo in piedi dai blocchi,2.0,5.0,7,,,,,Non erano in piedi
Paola Cascone,2025_12,1,Jerk,"Caricamenti 2"" stop",3.0,4.0,7,,,,,
Paola Cascone,2025_12,1,Squat,Gambe avanti con stop,5.0,3.0,7,,,,,
Paola Cascone,2025_12,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2025_12,1,Snatch,Strappo in piedi dai blocchi,2.0,5.0,8,,,,,Non erano in piedi
Paola Cascone,2025_12,1,Jerk,"Caricamenti 2"" stop",3.0,4.0,8,,,,,
Paola Cascone,2025_12,1,Squat,Gambe avanti con stop,5.0,3.0,8,,,,,
Paola Cascone,2025_12,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2025_19,1,Snatch,Tirata + strappo inguine + overhead squat,3.0,5.0,1,3.0,55.0,,1 + 1 + 1,
Paola Cascone,2025_19,1,Jerk,Spinte in piedi no piedi,2.0,5.0,1,2.0,70.0,,"Non devi tirare, quindi no cose strane con i piedi larghi",
Paola Cascone,2025_19,1,Accessory,Rematore,6.0,3.0,1,6.0,35.0,,Fai addome,
Paola Cascone,2025_19,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
